Amir, 19000, RangeRover, 2031-04-21, 12:44, 0
Baran, 500, pay sth also, 2020-02-01, 12:44, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:44, 0
Amir, 12000, Rolex, 2029-04-20, 12:44, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:44, 0
Amir, 19000, RangeRover, 2031-04-21, 12:44, 0
Baran, 500, pay sth also, 2020-02-01, 12:48, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:48, 0
Amir, 12000, Rolex, 2029-04-20, 12:48, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:48, 0
Amir, 19000, RangeRover, 2031-04-21, 12:48, 0
Baran, 500, pay sth also, 2020-02-01, 12:49, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:49, 0
Amir, 12000, Rolex, 2029-04-20, 12:49, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:49, 0
Amir, 19000, RangeRover, 2031-04-21, 12:49, 0
Baran, 500, pay sth also, 2020-02-01, 12:50, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:50, 0
Amir, 12000, Rolex, 2029-04-20, 12:50, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:50, 0
Amir, 19000, RangeRover, 2031-04-21, 12:50, 0
Baran, 500, pay sth also, 2020-02-01, 12:52, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:52, 0
Amir, 12000, Rolex, 2029-04-20, 12:52, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:52, 0
Amir, 19000, RangeRover, 2031-04-21, 12:52, 0
Baran, 500, pay sth also, 2020-02-01, 12:52, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:52, 0
Amir, 12000, Rolex, 2029-04-20, 12:52, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:52, 0
Amir, 19000, RangeRover, 2031-04-21, 12:52, 0
Baran, 500, pay sth also, 2020-02-01, 12:53, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:53, 0
Amir, 12000, Rolex, 2029-04-20, 12:53, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:53, 0
Amir, 19000, RangeRover, 2031-04-21, 12:53, 0
Baran, 500, pay sth also, 2020-02-01, 12:53, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:53, 0
Amir, 12000, Rolex, 2029-04-20, 12:53, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:53, 0
Amir, 19000, RangeRover, 2031-04-21, 12:53, 0
Baran, 500, pay sth also, 2020-02-01, 12:53, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:53, 0
Amir, 12000, Rolex, 2029-04-20, 12:53, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:53, 0
Amir, 19000, RangeRover, 2031-04-21, 12:53, 0
Baran, 500, pay sth also, 2020-02-01, 12:54, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:54, 0
Amir, 12000, Rolex, 2029-04-20, 12:54, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:54, 0
Amir, 19000, RangeRover, 2031-04-21, 12:54, 0
