Baran, 1000, pay sth, true, 1941-09-22, 09:15, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:15, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:16, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:19, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:19, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:23, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:28, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:38, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:51, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:54, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:54, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:55, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:04, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:04, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:05, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:05, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:07, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:08, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:08, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:20, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:20, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:23, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:34, 1 
Baran, 19000, pay debt, true, 2012-03-09, 10:34, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:41, 1 
Baran, 19000, pay debt, true, 2012-03-09, 10:41, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:42, 1 
Baran, 19000, pay debt, true, 2012-03-09, 10:42, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:43, 1 
Baran, 19000, pay debt, true, 2012-03-09, 10:43, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:43, 1 
Baran, 19000, pay debt, true, 2012-03-09, 10:43, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:43, 1 
Baran, 19000, pay debt, true, 2023-12-03, 10:43, 1 
Baran, 1000, pay sth, true, 2023-09-22, 10:44, 1 
Baran, 19000, pay debt, true, 2023-12-03, 10:44, 1 
Baran, 1000, pay sth, true, 2023-09-22, 11:51, 1 
Baran, 19000, pay debt, true, 2023-12-03, 11:51, 1 
Baran, 1000, pay sth, true, 2023-09-22, 11:52, 1 
Baran, 19000, pay debt, true, 2023-12-03, 11:52, 1 
Baran, 1000, pay sth, true, 2023-09-22, 12:00, 1 
Baran, 19000, pay debt, true, 2023-12-03, 12:00, 1 
Baran, 1000, pay sth, true, 2023-09-22, 12:07, 1 
Baran, 19000, pay debt, true, 2023-12-03, 12:07, 1 
Amir, 11000, Diamond for Elly, true, 2022-11-15, 12:07, 0 
Baran, 1000, pay sth, true, 2023-09-22, 12:08, 1 
Baran, 19000, pay debt, true, 2023-12-03, 12:08, 1 
Amir, 11000, Diamond for Elly, true, 2022-11-15, 12:08, 0 
Baran, 1000, pay sth, true, 2023-09-22, 12:09, 1 
Baran, 19000, pay debt, true, 2023-12-03, 12:09, 1 
Amir, 11000, Diamond for Elly, true, 2022-11-15, 12:09, 0 
Baran, 1000, pay sth, true, 2023-09-22, 12:09, 1 
Baran, 19000, pay debt, true, 2023-12-03, 12:09, 1 
Baran, 666, pay sth also, true, 2020-02-01, 12:09, 1 
Baran, 1000, pay sth, true, 2023-09-22, 12:37, 1 
Baran, 19000, pay debt, true, 2023-12-03, 12:37, 1 
Baran, 666, pay sth also, true, 2020-02-01, 12:37, 1 
Baran, 1000, pay sth, true, 2023-09-22, 16:30, 1 
Baran, 19000, pay debt, true, 2023-12-03, 16:30, 1 
Baran, 666, pay sth also, true, 2020-02-01, 16:30, 1 
Baran, 1000, pay sth, true, 2023-09-22, 16:31, 1 
Baran, 19000, pay debt, true, 2023-12-03, 16:31, 1 
Baran, 1000, pay sth, true, 2023-09-22, 16:32, 1 
Baran, 19000, pay debt, true, 2023-12-03, 16:32, 1 
Baran, 1000, pay sth, true, 2023-09-22, 16:35, 1 
Baran, 19000, pay debt, true, 2023-12-03, 16:35, 1 
Baran, 1000, pay sth, true, 2023-09-22, 16:35, 1 
Baran, 1000, pay debt, true, 2023-12-03, 16:35, 1 
Baran, 1000, pay sth, true, 2023-09-22, 16:38, 1 
Baran, 1000, pay debt, true, 2023-12-03, 16:38, 1 
Baran, 1000, pay sth, true, 2023-09-22, 16:44, 1 
Baran, 1000, pay debt, true, 2023-12-03, 16:44, 1 
Baran, 1000, pay sth, true, 2023-09-22, 16:44, 1 
Baran, 1000, pay debt, true, 2023-12-03, 16:44, 1 
Baran, 1000, pay sth, true, 2023-09-22, 16:45, 1 
Baran, 1000, pay debt, true, 2023-12-03, 16:45, 1 
Baran, 5000, pay sth, true, 2023-09-22, 16:45, 1 
Baran, 5000, pay debt, true, 2023-12-03, 16:45, 1 
Baran, 51000, pay sth, true, 2023-09-22, 16:45, 1 
Baran, 5000, pay debt, true, 2023-12-03, 16:45, 1 
Baran, 51000, pay sth, true, 2023-09-22, 16:47, 1 
Baran, 5000, pay debt, true, 2023-12-03, 16:47, 1 
Baran, 51000, pay sth, true, 2023-09-22, 16:47, 1 
Baran, 5000, pay debt, true, 2023-12-03, 16:47, 1 
Baran, 51000, pay sth, true, 2023-09-22, 16:47, 1 
Baran, 5000, pay debt, true, 2023-12-03, 16:47, 1 
Baran, 51000, pay sth, true, 2023-09-22, 16:47, 1 
Baran, 5000, pay debt, true, 2023-12-03, 16:47, 1 
Baran, 51000, pay sth, true, 2023-09-22, 08:49, 1 
Baran, 5000, pay debt, true, 2023-12-03, 08:49, 1 
Baran, 100, pay sth, true, 2023-09-22, 08:51, 1 
Baran, 100, pay debt, true, 2023-12-03, 08:51, 1 
Baran, 100, pay sth, true, 2023-09-22, 08:51, 1 
Baran, 100, pay debt, true, 2023-12-03, 08:51, 1 
Baran, 100, pay sth, true, 2023-09-22, 08:52, 1 
Baran, 100, pay debt, true, 2023-12-03, 08:52, 1 
Baran, 100, pay sth, true, 2023-09-22, 08:52, 1 
Baran, 100, pay debt, true, 2023-12-03, 08:52, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:01, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:01, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:02, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:02, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:03, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:03, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:03, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:03, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:04, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:04, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:07, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:07, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:18, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:18, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:23, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:23, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:24, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:24, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:24, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:24, 1 
Baran, 100, pay sth, true, 2023-09-22, 09:24, 1 
Baran, 100, pay debt, true, 2023-12-03, 09:24, 1 
