Baran, 1000, pay sth, true, 1941-09-22, 09:15, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:15, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:16, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:19, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:19, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:23, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:28, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:38, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:51, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:54, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:54, 1 
Baran, 1000, pay sth, true, 1941-09-22, 09:55, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:04, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:04, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:05, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:05, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:07, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:08, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:08, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:20, 1 
Baran, 1000, pay sth, true, 1941-09-22, 10:20, 1 
