Amir, 11000, Diamond for Elly, 1922-05-13, 14:50, 0
Baran, 500, pay sth also, 2020-02-01, 14:54, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 14:54, 0
Baran, 500, pay sth also, 2020-02-01, 15:58, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 15:58, 0
Baran, 500, pay sth also, 2020-02-01, 16:03, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 16:03, 0
Baran, 500, pay sth also, 2020-02-01, 16:03, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 16:03, 0
Baran, 500, pay sth also, 2020-02-01, 16:04, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 16:04, 0
Baran, 500, pay sth also, 2020-02-01, 16:04, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 16:04, 0
Baran, 500, pay sth also, 2020-02-01, 16:05, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 16:05, 0
Baran, 500, pay sth also, 2020-02-01, 16:09, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 16:09, 0
Baran, 500, pay sth also, 2020-02-01, 16:12, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 16:12, 0
Baran, 500, pay sth also, 2020-02-01, 16:12, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 16:12, 0
Baran, 500, pay sth also, 2020-02-01, 07:43, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 07:43, 0
Baran, 500, pay sth also, 2020-02-01, 07:45, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 07:45, 0
Baran, 500, pay sth also, 2020-02-01, 07:45, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 07:45, 0
Baran, 500, pay sth also, 2020-02-01, 08:03, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 08:03, 0
Baran, 500, pay sth also, 2020-02-01, 08:03, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 08:03, 0
Baran, 500, pay sth also, 2020-02-01, 08:05, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 08:05, 0
Baran, 500, pay sth also, 2020-02-01, 08:11, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 08:11, 0
Baran, 500, pay sth also, 2020-02-01, 08:13, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 08:13, 0
Baran, 500, pay sth also, 2020-02-01, 08:23, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 08:23, 0
Baran, 500, pay sth also, 2020-02-01, 09:07, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:07, 0
Baran, 500, pay sth also, 2020-02-01, 09:08, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:08, 0
Baran, 500, pay sth also, 2020-02-01, 09:09, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:09, 0
Baran, 500, pay sth also, 2020-02-01, 09:09, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:09, 0
Baran, 500, pay sth also, 2020-02-01, 09:10, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:10, 0
Baran, 500, pay sth also, 2020-02-01, 09:10, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:10, 0
Baran, 500, pay sth also, 2020-02-01, 09:12, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:12, 0
Baran, 500, pay sth also, 2020-02-01, 09:13, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:13, 0
Baran, 500, pay sth also, 2020-02-01, 09:13, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:13, 0
Baran, 500, pay sth also, 2020-02-01, 09:14, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:14, 0
Baran, 500, pay sth also, 2020-02-01, 09:15, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:15, 0
Baran, 500, pay sth also, 2020-02-01, 09:15, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:15, 0
Baran, 500, pay sth also, 2020-02-01, 09:16, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:16, 0
Baran, 500, pay sth also, 2020-02-01, 09:19, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:19, 0
Baran, 500, pay sth also, 2020-02-01, 09:19, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:19, 0
Baran, 500, pay sth also, 2020-02-01, 09:23, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:23, 0
Baran, 500, pay sth also, 2020-02-01, 09:28, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:28, 0
Baran, 500, pay sth also, 2020-02-01, 09:38, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:38, 0
Baran, 500, pay sth also, 2020-02-01, 09:51, 1
Amir, 11000, Diamond for Elly, 2022-05-12, 09:51, 0
Baran, 500, pay sth also, 2020-02-01, 09:54, 1
Amir, 200, Hospital Bill, 2022-11-18, 09:54, 0
Amir, 500, RangeRover, 2022-11-22, 09:54, 0
Baran, 500, pay sth also, 2020-02-01, 09:54, 1
Amir, 200, Hospital Bill, 2022-11-18, 09:54, 0
Amir, 500, RangeRover, 2022-11-22, 09:54, 0
Baran, 500, pay sth also, 2020-02-01, 09:55, 1
Amir, 200, Hospital Bill, 2022-11-18, 09:55, 0
Amir, 500, RangeRover, 2022-11-22, 09:55, 0
Baran, 500, pay sth also, 2020-02-01, 10:04, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:04, 0
Amir, 500, RangeRover, 2022-11-22, 10:04, 0
Baran, 500, pay sth also, 2020-02-01, 10:04, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:04, 0
Amir, 500, RangeRover, 2022-11-22, 10:04, 0
Baran, 500, pay sth also, 2020-02-01, 10:05, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:05, 0
Amir, 500, RangeRover, 2022-11-22, 10:05, 0
Baran, 500, pay sth also, 2020-02-01, 10:05, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:05, 0
Amir, 500, RangeRover, 2022-11-22, 10:05, 0
Baran, 500, pay sth also, 2020-02-01, 10:07, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:07, 0
Amir, 500, RangeRover, 2022-11-22, 10:07, 0
Baran, 500, pay sth also, 2020-02-01, 10:08, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:08, 0
Amir, 500, RangeRover, 2022-11-22, 10:08, 0
Baran, 500, pay sth also, 2020-02-01, 10:08, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:08, 0
Amir, 500, RangeRover, 2022-11-22, 10:08, 0
Baran, 500, pay sth also, 2020-02-01, 10:20, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:20, 0
Amir, 500, RangeRover, 2022-11-22, 10:20, 0
Baran, 500, pay sth also, 2020-02-01, 10:20, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:20, 0
Amir, 500, RangeRover, 2022-11-22, 10:20, 0
Baran, 500, pay sth also, 2020-02-01, 10:23, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:23, 0
Amir, 500, RangeRover, 2022-11-22, 10:23, 0
Baran, 500, pay sth also, 2020-02-01, 10:34, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:34, 0
Amir, 500, RangeRover, 2022-11-22, 10:34, 0
Baran, 500, pay sth also, 2020-02-01, 10:41, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:41, 0
Amir, 500, RangeRover, 2022-11-22, 10:41, 0
Baran, 500, pay sth also, 2020-02-01, 10:42, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:42, 0
Amir, 500, RangeRover, 2022-11-22, 10:42, 0
Baran, 500, pay sth also, 2020-02-01, 10:43, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:43, 0
Amir, 500, RangeRover, 2022-11-22, 10:43, 0
Baran, 500, pay sth also, 2020-02-01, 10:43, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:43, 0
Amir, 500, RangeRover, 2022-11-22, 10:43, 0
Baran, 500, pay sth also, 2020-02-01, 10:43, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:43, 0
Amir, 500, RangeRover, 2022-11-22, 10:43, 0
Baran, 500, pay sth also, 2020-02-01, 10:44, 1
Amir, 200, Hospital Bill, 2022-11-18, 10:44, 0
Amir, 500, RangeRover, 2022-11-22, 10:44, 0
Baran, 500, pay sth also, 2020-02-01, 11:51, 1
Amir, 200, Hospital Bill, 2022-11-18, 11:51, 0
Amir, 500, RangeRover, 2022-11-22, 11:51, 0
Baran, 500, pay sth also, 2020-02-01, 11:52, 1
Amir, 200, Hospital Bill, 2022-11-18, 11:52, 0
Amir, 500, RangeRover, 2022-11-22, 11:52, 0
Baran, 666, pay sth also, 2020-02-01, 12:00, 1
Amir, 200, Hospital Bill, 2022-11-18, 12:00, 0
Amir, 500, RangeRover, 2022-11-22, 12:00, 0
Baran, 666, pay sth also, 2020-02-01, 12:07, 1
Amir, 200, Hospital Bill, 2022-11-18, 12:07, 0
Amir, 500, RangeRover, 2022-11-22, 12:07, 0
Baran, 666, pay sth also, 2020-02-01, 12:08, 1
Amir, 200, Hospital Bill, 2022-11-18, 12:08, 0
Amir, 500, RangeRover, 2022-11-22, 12:08, 0
Baran, 666, pay sth also, 2020-02-01, 12:09, 1
Amir, 200, Hospital Bill, 2022-11-18, 12:09, 0
Amir, 500, RangeRover, 2022-11-22, 12:09, 0
Baran, 666, pay sth also, 2020-02-01, 12:09, 1
Amir, 200, Hospital Bill, 2022-11-18, 12:09, 0
Amir, 500, RangeRover, 2022-11-22, 12:09, 0
