Baran, 19000, pay debt, true, 2012-03-09, 13:17, 1 
Baran, 8000, pay list, false, 2023-11-26, 13:17, 1 
Amir, 5000, pay sth, false, 2051-05-22, 13:17, 0 
Baran, 1000, pay sth, true, 1941-09-22, 14:44, 1 
Baran, 19000, pay debt, true, 2012-03-09, 14:44, 1 
Baran, 8000, pay list, false, 2023-11-26, 14:44, 1 
Amir, 5000, pay sth, false, 2051-05-22, 14:44, 0 
Baran, 1000, pay sth, true, 1941-09-22, 14:46, 1 
Baran, 19000, pay debt, true, 2012-03-09, 14:46, 1 
Baran, 8000, pay list, false, 2023-11-26, 14:46, 1 
Amir, 5000, pay sth, false, 2051-05-22, 14:46, 0 
Baran, 1000, pay sth, true, 1941-09-22, 14:47, 1 
Baran, 19000, pay debt, true, 2012-03-09, 14:47, 1 
Baran, 8000, pay list, false, 2023-11-26, 14:47, 1 
Amir, 5000, pay sth, false, 2051-05-22, 14:47, 0 
Baran, 1000, pay sth, true, 1941-09-22, 14:50, 1 
Baran, 19000, pay debt, true, 2012-03-09, 14:50, 1 
Baran, 8000, pay list, false, 2023-11-26, 14:50, 1 
Amir, 5000, pay sth, false, 2051-05-22, 14:50, 0 
Baran, 1000, pay sth, true, 1941-09-22, 14:54, 1 
Baran, 19000, pay debt, true, 2012-03-09, 14:54, 1 
Baran, 8000, pay list, false, 2023-11-26, 14:54, 1 
Amir, 5000, pay sth, false, 2051-05-22, 14:54, 0 
Baran, 1000, pay sth, true, 1941-09-22, 15:58, 1 
Baran, 1000, pay sth, true, 1941-09-22, 16:03, 1 
Baran, 1000, pay sth, true, 1941-09-22, 16:03, 1 
Baran, 1000, pay sth, true, 1941-09-22, 16:04, 1 
Baran, 1000, pay sth, true, 1941-09-22, 16:04, 1 
Baran, 1000, pay sth, true, 1941-09-22, 16:05, 1 
Baran, 1000, pay sth, true, 1941-09-22, 16:09, 1 
Baran, 1000, pay sth, true, 1941-09-22, 16:12, 1 
Baran, 1000, pay sth, true, 1941-09-22, 16:12, 1 
